DATA_SP;SERIA;NR_BIL;OFERTA;KLASA;TAR_100;TAR_50;NALEZN;PTU_KWOTA;CENA_JEDN;RED_CODE;RED_VALUE;RED_PERC
2025-07-01;GS;10181322;1;2;0;1;387;29;790;99;403;51
2025-07-01;GS;10181323;1;2;0;1;617;46;980;57;363;37
2025-07-01;GS;10181324;1;2;1;0;1620;120;1620;1;0;0
2025-07-01;GS;10181325;1;2;1;0;2790;207;2790;1;0;0
2025-07-01;GS;10181326;1;2;1;0;790;59;790;1;0;0
2025-07-01;GS;10181327;1;2;0;1;743;55;1180;57;437;37
2025-07-01;GS;10181328;1;2;1;0;790;59;790;1;0;0
2025-07-01;GS;10181329;1;2;1;0;980;73;980;1;0;0
2025-07-01;GS;10181330;4;2;1;0;1500;111;1500;1;0;0
2025-07-01;GS;10181331;21;2;0;1;844;63;1340;57;496;37
2025-07-01;GS;10181332;1;2;1;0;1180;87;1180;1;0;0
2025-07-01;GS;10181333;1;2;1;0;2790;207;2790;1;0;0
2025-07-01;GS;10181334;161;2;1;0;6740;499;6740;1;0;0
2025-07-01;GS;10181334;171;2;1;0;4740;351;4740;1;0;0
2025-07-01;GS;10181335;1;2;0;1;1984;147;4050;99;2066;51
2025-07-01;GS;10181336;1;2;1;0;980;73;980;1;0;0
2025-07-01;GS;10181337;1;2;1;0;1270;94;1270;1;0;0
2025-07-01;GS;10181338;1;2;0;1;0;0;1470;77;1470;100
2025-07-01;GS;10181339;1;2;0;1;926;69;1470;57;544;37
2025-07-01;GS;10181340;1;2;0;1;926;69;1470;71;544;37
2025-07-01;GS;10181341;1;2;0;1;134;10;610;73;476;78
2025-07-01;GS;10181342;1;2;1;0;3870;287;3870;1;0;0
2025-07-01;GS;10181343;16;2;1;0;4050;300;4050;1;0;0
2025-07-01;GS;10181343;17;2;1;0;2850;211;2850;1;0;0
2025-07-01;GS;10181344;21;2;0;1;2041;151;3240;71;1199;37
2025-07-01;GS;10181345;16;2;0;1;743;55;1180;71;437;37
2025-07-01;GS;10181345;17;2;1;0;820;61;820;1;0;0
2025-07-01;GS;10181346;1;2;1;0;2390;177;2390;1;0;0
2025-07-01;GS;10181347;1;2;0;1;743;55;1180;71;437;37
2025-07-01;GS;10181348;1;2;1;0;790;59;790;1;0;0
2025-07-01;GS;10181349;1;2;1;0;670;50;670;1;0;0
2025-07-01;GS;10181350;1;2;1;0;1270;94;1270;1;0;0
2025-07-01;GS;10181351;31;2;1;0;24700;1830;24700;1;0;0
2025-07-01;GS;10181352;16;2;0;1;1449;107;2300;71;851;37
2025-07-01;GS;10181352;17;2;1;0;1620;120;1620;1;0;0
2025-07-01;GS;10181353;1;2;1;0;1270;94;1270;1;0;0
2025-07-01;GS;10181354;1;2;1;0;1180;87;1180;1;0;0
2025-07-01;GS;10181355;1;2;0;1;617;46;980;57;363;37
2025-07-01;GS;10181356;1;2;1;0;1470;109;1470;1;0;0
2025-07-01;GS;10181357;1;2;1;0;610;45;610;1;0;0
2025-07-01;GS;10181358;1;2;1;0;2590;192;2590;1;0;0
2025-07-01;GS;10181359;1;2;0;1;578;43;1180;99;602;51
2025-07-01;GS;10181360;1;2;1;0;790;59;790;1;0;0
2025-07-01;GS;10181361;21;2;0;1;1487;110;2360;57;873;37
2025-07-01;GS;10181362;1;2;0;1;622;46;1270;99;648;51
2025-07-01;GS;10181363;1;2;1;0;3870;287;3870;1;0;0
2025-07-01;GS;10181364;4;2;0;1;1005;74;1500;72;495;33
2025-07-01;GS;10181365;1;2;1;0;1180;87;1180;1;0;0
2025-07-01;GS;10181366;1;2;0;1;480;36;980;99;500;51
2025-07-01;GS;10181366;11;2;1;0;550;41;550;1;0;0
2025-07-01;GS;10181367;1;2;0;2;1600;119;1270;71;940;37
2025-07-01;GS;10181368;16;2;0;1;800;59;1270;71;470;37
2025-07-01;GS;10181368;17;2;1;0;890;66;890;1;0;0
2025-07-01;GS;10181369;1;2;1;0;1180;87;1180;1;0;0
2025-07-01;GS;10181370;1;2;1;0;4630;343;4630;1;0;0
2025-07-01;GS;10181371;1;2;1;0;670;50;670;1;0;0
2025-07-01;GS;10181372;1;2;0;1;387;29;790;99;403;51
2025-07-01;GS;10181373;1;2;1;0;2970;220;2970;1;0;0
2025-07-01;GS;10181374;1;2;1;0;790;59;790;1;0;0
2025-07-01;GS;10181375;1;2;1;0;790;59;790;1;0;0
2025-07-01;GS;10181376;1;2;1;0;3370;250;3370;1;0;0
2025-07-01;GS;10181377;1;2;0;1;1147;85;1820;71;673;37
2025-07-01;GS;10181378;16;2;0;1;422;31;670;71;248;37
2025-07-01;GS;10181378;17;2;1;0;480;36;480;1;0;0
2025-07-01;GS;10181379;16;2;0;1;422;31;670;71;248;37
2025-07-01;GS;10181379;17;2;3;0;1440;107;480;1;0;0
2025-07-01;GS;10181380;1;2;1;0;790;59;790;1;0;0
2025-07-01;GS;10181381;1;2;0;1;2902;215;3870;69;968;25
2025-07-01;GS;10181382;16;2;0;1;800;59;1270;71;470;37
2025-07-01;GS;10181382;17;2;1;0;890;66;890;1;0;0
2025-07-01;GS;10181383;1;2;0;2;1588;118;1620;99;1652;51
2025-07-01;GS;10181384;1;2;1;0;4050;300;4050;1;0;0
2025-07-01;GS;10181385;1;2;0;1;387;29;790;99;403;51
2025-07-01;GS;10181386;1;2;0;1;328;24;670;99;342;51
2025-07-01;GS;10181387;24;2;0;1;1600;119;2540;57;940;37
2025-07-01;GS;10181388;24;2;0;2;3200;237;2540;71;1880;37
2025-07-01;GS;10181389;1;2;0;1;617;46;980;71;363;37
2025-07-01;GS;10181390;1;2;1;0;1470;109;1470;1;0;0
2025-07-01;GS;10181391;1;2;0;1;1291;96;2050;57;759;37
2025-07-01;GS;10181391;614;2;1;0;850;159;850;1;0;0
2025-07-01;GS;10181392;1;2;0;2;1784;132;1820;99;1856;51
2025-07-01;GS;10181393;1;2;0;1;1365;101;1820;69;455;25
2025-07-01;GS;10181394;1;2;1;0;790;59;790;1;0;0
2025-07-01;GS;10181395;16;2;0;1;328;24;670;99;342;51
2025-07-01;GS;10181395;17;2;1;0;480;36;480;1;0;0
2025-07-01;GS;10181396;1;2;1;0;2300;170;2300;1;0;0
2025-07-01;GS;10181397;1;2;1;0;980;73;980;1;0;0
2025-07-01;GS;10181398;1;2;0;1;1365;101;1820;69;455;25
2025-07-01;GS;10181399;1;2;1;0;2590;192;2590;1;0;0
2025-07-01;GS;10181400;1;2;1;0;2790;207;2790;1;0;0
2025-07-01;GS;10181401;1;2;1;0;1270;94;1270;1;0;0
2025-07-01;GS;10181402;1;2;1;0;1270;94;1270;1;0;0
2025-07-01;GS;10181403;1;2;0;1;387;29;790;99;403;51
2025-07-01;GS;10181404;1;2;0;1;387;29;790;99;403;51
2025-07-01;GS;10181405;1;2;1;0;2970;220;2970;1;0;0
2025-07-01;GS;10181406;1;2;1;0;1270;94;1270;1;0;0
2025-07-01;GS;10181407;1;2;1;0;2390;177;2390;1;0;0
2025-07-01;GS;10181408;4;2;1;0;1000;74;1000;1;0;0
2025-07-01;GS;10181409;1;2;1;0;610;45;610;1;0;0
2025-07-01;GS;10181410;4;2;0;1;1386;103;2200;57;814;37
2025-07-01;GS;10181411;1;2;1;0;2390;177;2390;1;0;0
2025-07-01;GS;10181412;1;2;0;1;1506;112;2390;71;884;37
2025-07-01;GS;10181413;16;2;1;0;3370;250;3370;1;0;0
2025-07-01;GS;10181413;17;2;1;0;2370;175;2370;1;0;0
2025-07-01;GS;10181414;16;2;0;1;1896;140;3870;99;1974;51
2025-07-01;GS;10181414;17;2;1;0;2720;202;2720;1;0;0
2025-07-01;GS;10181415;1;2;0;1;134;10;610;73;476;78
2025-07-01;GS;10181416;16;2;1;0;1270;94;1270;1;0;0
2025-07-01;GS;10181416;17;2;1;0;890;66;890;1;0;0
2025-07-01;GS;10181416;614;2;2;0;1700;318;850;1;0;0
2025-07-01;GS;10181417;1;2;1;0;610;45;610;1;0;0
2025-07-01;GS;10181418;1;2;1;0;610;45;610;1;0;0
2025-07-01;GS;10181419;1;2;0;1;1127;83;2300;99;1173;51
2025-07-01;GS;10181420;1;2;0;1;2707;201;3610;69;903;25
2025-07-01;GS;10181421;1;2;1;0;1180;87;1180;1;0;0
2025-07-01;GS;10181422;16;2;1;0;2970;220;2970;1;0;0
2025-07-01;GS;10181422;17;2;1;0;2070;153;2070;1;0;0
2025-07-01;GS;10181423;1;2;0;1;299;22;610;99;311;51
2025-07-01;GS;10181424;1;2;1;0;2300;170;2300;1;0;0
2025-07-01;GS;10181425;1;2;0;2;1234;91;980;71;726;37
2025-07-01;GS;10181425;11;2;1;0;550;41;550;1;0;0
2025-07-01;GS;10181426;1;2;0;1;800;59;1270;71;470;37
2025-07-01;GS;10181427;17;2;1;0;2070;153;2070;1;0;0
2025-07-01;GS;10181427;16;2;0;1;1990;148;2970;72;980;33
2025-07-01;GS;10181428;1;2;0;1;2707;201;3610;69;903;25
2025-07-01;GS;10181429;1;2;1;0;1820;135;1820;1;0;0
2025-07-01;GS;10181430;1;2;0;1;1474;109;2200;72;726;33
2025-07-01;GS;10181431;1;2;0;1;148;11;2970;79;2822;95
2025-07-01;GS;10181432;1;2;0;1;1515;112;2970;80;1455;49
2025-07-01;GS;10181433;1;2;1;0;1820;135;1820;1;0;0
2025-07-01;GS;10181434;1;2;1;0;1180;87;1180;1;0;0
2025-07-01;GS;10181435;1;2;1;0;1180;87;1180;1;0;0
2025-07-01;GS;10181436;1;2;0;1;1942;144;2590;69;648;25
2025-07-01;GS;10181437;1;2;1;0;2300;170;2300;1;0;0
2025-07-01;GS;10181438;1;2;0;1;720;53;1470;99;750;51
2025-07-01;GS;10181439;1;2;1;0;2590;192;2590;1;0;0
2025-07-01;GS;10181440;1;2;0;2;4184;310;2790;69;1396;25
2025-07-01;GS;10181441;1;2;0;1;2419;179;3610;72;1191;33
2025-07-01;GS;10181442;16;2;0;1;617;46;980;71;363;37
2025-07-01;GS;10181442;17;2;1;0;690;51;690;1;0;0
2025-07-01;GS;10181443;4;2;1;0;900;67;900;1;0;0
2025-07-01;GS;10181444;1;2;0;1;1127;83;2300;99;1173;51
2025-07-01;GS;10181445;16;2;0;1;617;46;980;71;363;37
2025-07-01;GS;10181445;17;2;1;0;690;51;690;1;0;0
2025-07-01;GS;10181446;1;2;1;0;2300;170;2300;1;0;0
2025-07-01;GS;10181447;1;2;0;1;622;46;1270;99;648;51
2025-07-01;GS;10181448;1;2;1;0;670;50;670;1;0;0
2025-07-01;GS;10181449;1;2;1;0;2970;220;2970;1;0;0
2025-07-01;GS;10181450;1;2;1;0;2300;170;2300;1;0;0
2025-07-01;GS;10181451;1;2;1;0;980;73;980;1;0;0
2025-07-01;GS;10181452;1;2;1;0;790;59;790;1;0;0
2025-07-01;GS;10181453;1;2;1;0;610;45;610;1;0;0
2025-07-01;GS;10181454;1;2;1;0;670;50;670;1;0;0
2025-07-01;GS;10181455;1;2;0;1;1725;128;2300;69;575;25
2025-07-01;GS;10181456;1;2;0;1;617;46;980;71;363;37
2025-07-01;GS;10181457;1;2;0;1;1725;128;2300;69;575;25
2025-07-01;GS;10181458;1;2;1;0;670;50;670;1;0;0
2025-07-01;GS;10181459;1;2;1;0;790;59;790;1;0;0
2025-07-01;GS;10181460;16;2;0;1;1871;139;2970;71;1099;37
2025-07-01;GS;10181460;17;2;1;0;2070;153;2070;1;0;0
2025-07-01;GS;10181461;161;2;1;0;3240;240;3240;1;0;0
2025-07-01;GS;10181461;171;2;1;0;2260;167;2260;1;0;0
2025-07-01;GS;10181462;24;2;0;1;2772;205;4400;71;1628;37
2025-07-01;GS;10181463;1;2;1;0;3870;287;3870;1;0;0
2025-07-01;GS;10181464;1;2;0;1;387;29;790;99;403;51
2025-07-01;GS;10181465;1;2;1;0;610;45;610;1;0;0
2025-07-01;GS;10181466;1;2;0;1;2092;155;2790;69;698;25
2025-07-01;GS;10181467;1;2;1;0;3610;267;3610;1;0;0
2025-07-01;GS;10181468;16;2;0;1;498;37;790;71;292;37
2025-07-01;GS;10181468;17;2;1;0;570;42;570;1;0;0
2025-07-01;GS;10181468;614;2;2;0;1700;318;850;1;0;0
2025-07-01;GS;10181469;1;2;0;2;996;74;790;71;584;37
2025-07-01;GS;10181469;614;2;2;0;1700;318;850;1;0;0
2025-07-01;GS;10181470;1;2;1;0;1180;87;1180;1;0;0
2025-07-01;GS;10181471;1;2;1;0;790;59;790;1;0;0
2025-07-01;GS;10181472;1;2;1;0;790;59;790;1;0;0
2025-07-01;GS;10181473;1;2;1;0;1180;87;1180;1;0;0
2025-07-01;GS;10181474;1;2;0;1;2227;165;2970;69;743;25
2025-07-01;GS;10181475;1;2;1;0;1820;135;1820;1;0;0
2025-07-01;GS;10181476;1;2;0;1;529;39;790;72;261;33
2025-07-01;GS;10181477;1;2;0;1;387;29;790;99;403;51
2025-07-01;GS;10181478;16;2;0;1;743;55;1180;71;437;37
2025-07-01;GS;10181478;17;2;1;0;820;61;820;1;0;0
2025-07-01;GS;10181479;1;2;1;0;2790;207;2790;1;0;0
2025-07-01;GS;10181480;1;2;1;0;2200;163;2200;1;0;0
2025-07-01;GS;10181481;1;2;1;0;1820;135;1820;1;0;0
2025-07-01;GS;10181482;1;2;0;1;2068;153;4220;99;2152;51
2025-07-01;GS;10181483;1;2;1;0;790;59;790;1;0;0
2025-07-01;GS;10181484;1;2;0;2;1234;91;980;71;726;37
2025-07-01;GS;10181484;11;2;1;0;550;41;550;1;0;0
2025-07-01;GS;10181485;1;2;0;1;2227;165;2970;69;743;25
2025-07-01;GS;10181486;16;2;0;1;743;55;1180;71;437;37
2025-07-01;GS;10181486;17;2;1;0;820;61;820;1;0;0
2025-07-01;GS;10181487;1;2;0;1;2707;201;3610;69;903;25
2025-07-01;GS;10181488;1;2;1;0;1180;87;1180;1;0;0
2025-07-01;GS;10181489;1;2;0;1;1171;87;2390;99;1219;51
2025-07-01;GS;10181490;1;2;0;1;328;24;670;99;342;51
2025-07-01;GS;10181491;1;2;1;0;670;50;670;1;0;0
2025-07-01;GS;10181492;1;2;1;0;980;73;980;1;0;0
2025-07-01;GS;10181493;4;2;0;1;110;8;2200;79;2090;95
2025-07-01;GS;10181494;4;2;0;1;484;36;2200;78;1716;78
2025-07-01;GS;10181495;1;2;0;1;1269;94;2590;99;1321;51
2025-07-01;GS;10181496;16;2;0;1;0;0;3870;77;3870;100
2025-07-01;GS;10181496;17;2;1;0;2720;201;2720;1;0;0
2025-07-01;GS;10181497;1;2;0;1;2593;192;3870;72;1277;33
2025-07-01;GS;10181498;1;2;0;2;4876;361;3870;71;2864;37
2025-07-01;GS;10181499;1;2;1;0;790;59;790;1;0;0
2025-07-01;GS;10181500;16;2;0;1;1449;107;2300;71;851;37
2025-07-01;GS;10181500;17;2;2;0;3240;240;1620;1;0;0
2025-07-01;GS;10181501;1;2;0;1;743;55;1180;57;437;37
2025-07-01;GS;10181502;21;2;1;0;2540;188;2540;1;0;0
2025-07-01;GS;10181503;1;2;1;0;2300;170;2300;1;0;0
2025-07-01;GS;10181504;1;2;1;0;670;50;670;1;0;0
2025-07-01;GS;10181505;1;2;1;0;670;50;670;1;0;0
2025-07-01;GS;10181506;1;2;0;1;1021;76;1620;71;599;37
2025-07-01;GS;10181507;16;2;0;1;1021;75;1620;71;599;37
2025-07-01;GS;10181507;17;2;1;0;1130;84;1130;1;0;0
2025-07-01;GS;10181508;1;2;1;0;1180;87;1180;1;0;0
2025-07-01;GS;10181509;16;2;0;1;1506;112;2390;71;884;37
2025-07-01;GS;10181509;17;2;1;0;1680;124;1680;1;0;0
2025-07-01;GS;10181510;1;2;1;0;1180;87;1180;1;0;0
2025-07-01;GS;10181511;1;2;0;1;1171;87;2390;99;1219;51
2025-07-01;GS;10181512;1;2;1;0;790;59;790;1;0;0
2025-07-01;GS;10181513;1;2;0;1;1171;87;2390;99;1219;51
2025-07-01;GS;10181514;1;2;0;1;387;29;790;99;403;51
2025-07-01;GS;10181515;1;2;1;0;980;73;980;1;0;0
2025-07-01;GS;10181516;1;2;0;1;422;31;670;57;248;37
2025-07-01;GS;10181517;1;2;1;0;670;50;670;1;0;0
2025-07-01;GS;10181518;1;2;0;1;1386;103;2200;71;814;37
2025-07-01;GS;10181519;16;2;1;0;3610;268;3610;1;0;0
2025-07-01;GS;10181519;17;2;1;0;2530;187;2530;1;0;0
2025-07-01;GS;10181520;16;2;0;1;1291;96;2050;71;759;37
2025-07-01;GS;10181520;17;2;1;0;1430;106;1430;1;0;0
2025-07-01;GS;10181521;1;2;1;0;4820;357;4820;1;0;0
2025-07-01;GS;10181522;1;2;0;1;1896;140;3870;99;1974;51
2025-07-01;GS;10181523;1;2;0;1;1769;131;3610;99;1841;51
2025-07-01;GS;10181524;16;2;0;1;720;53;1470;99;750;51
2025-07-01;GS;10181524;17;2;1;0;1040;77;1040;1;0;0
2025-07-01;GS;10181525;1;2;1;0;1620;120;1620;1;0;0
2025-07-01;GS;10181526;1;2;0;1;1769;131;3610;99;1841;51
2025-07-01;GS;10181527;1;2;1;0;980;73;980;1;0;0
2025-07-01;GS;10181527;614;2;1;0;850;159;850;1;0;0
2025-07-01;GS;10181528;16;2;0;1;2551;189;4050;71;1499;37
2025-07-01;GS;10181528;17;2;1;0;2850;211;2850;1;0;0
2025-07-01;GS;10181529;16;2;1;0;2300;170;2300;1;0;0
2025-07-01;GS;10181529;17;2;1;0;1620;120;1620;1;0;0
2025-07-01;GS;10181530;1;2;0;2;1588;118;1620;99;1652;51
2025-07-01;GS;10181531;1;2;1;0;980;73;980;1;0;0
2025-07-01;GS;10181531;614;2;1;0;850;159;850;1;0;0
2025-07-01;GS;10181532;1;2;0;1;2227;165;2970;69;743;25
2025-07-01;GS;10181533;4;2;0;1;1078;80;2200;99;1122;51
2025-07-01;GS;10181534;1;2;1;0;980;73;980;1;0;0
2025-07-01;GS;10181534;614;2;1;0;850;159;850;1;0;0
2025-07-01;GS;10181535;1;2;0;1;617;46;980;71;363;37
2025-07-01;GS;10181536;1;2;1;0;980;73;980;1;0;0
2025-07-01;GS;10181536;614;2;1;0;850;159;850;1;0;0
2025-07-01;GS;10181537;1;2;0;1;926;69;1470;71;544;37
2025-07-01;GS;10181538;1;2;0;1;1102;82;1470;69;368;25
2025-07-01;GS;10181539;1;2;1;0;980;73;980;1;0;0
2025-07-01;GS;10181540;1;2;0;1;529;39;790;72;261;33
2025-07-01;GS;10181541;1;2;1;0;3610;267;3610;1;0;0
2025-07-01;GS;10181542;1;2;0;1;1506;112;2390;71;884;37
2025-07-01;GS;10181543;16;2;1;0;2300;170;2300;1;0;0
2025-07-01;GS;10181543;17;2;1;0;1620;120;1620;1;0;0
2025-07-01;GS;10181544;1;2;0;1;1102;82;1470;69;368;25
2025-07-01;GS;10181545;1;2;1;0;2790;207;2790;1;0;0
2025-07-01;GS;10181546;1;2;1;0;2300;170;2300;1;0;0
2025-07-01;GS;10181546;11;2;1;0;550;41;550;1;0;0
2025-07-01;GS;10181547;1;2;1;0;670;50;670;1;0;0
2025-07-01;GS;10181548;1;2;1;0;3610;267;3610;1;0;0
2025-07-01;GS;10181549;1;2;1;0;3610;267;3610;1;0;0
2025-07-01;GS;10181550;4;2;0;1;1078;80;2200;99;1122;51
2025-07-01;GS;10181551;1;2;0;1;1725;128;2300;69;575;25
2025-07-01;GS;10181552;1;2;0;1;2123;157;3370;71;1247;37
2025-07-01;GS;10181553;1;2;0;2;4548;337;3610;71;2672;37
2025-07-01;GS;10181553;614;2;2;0;1700;318;850;1;0;0
2025-07-01;GS;10181554;1;2;0;1;2274;168;3610;57;1336;37
2025-07-01;GS;10181554;11;2;1;0;550;41;550;1;0;0
2025-07-01;GS;10181554;614;2;1;0;850;159;850;1;0;0
2025-07-01;GS;10181555;1;2;0;1;653;48;2970;73;2317;78
2025-07-01;GS;10181556;1;2;0;1;1896;140;3870;99;1974;51
2025-07-01;GS;10181557;1;2;1;0;790;59;790;1;0;0
2025-07-01;GS;10181558;1;2;1;0;790;59;790;1;0;0
2025-07-01;GS;10181559;1;2;1;0;790;59;790;1;0;0
2025-07-01;GS;10181560;16;2;0;1;2274;169;3610;71;1336;37
2025-07-01;GS;10181560;17;2;1;0;2530;187;2530;1;0;0
2025-07-02;GS;10181561;1;2;0;1;622;46;1270;99;648;51
2025-07-02;GS;10181562;4;2;1;0;1500;111;1500;1;0;0
2025-07-02;GS;10181563;1;2;1;0;2300;170;2300;1;0;0
2025-07-02;GS;10181563;11;2;1;0;550;41;550;1;0;0
2025-07-02;GS;10181564;1;2;1;0;980;73;980;1;0;0
2025-07-02;GS;10181565;1;2;1;0;790;59;790;1;0;0
2025-07-02;GS;10181566;1;2;0;1;1758;130;2790;75;1032;37
2025-07-02;GS;10181567;1;2;0;1;1871;139;2970;71;1099;37
2025-07-02;GS;10181568;1;2;1;0;980;73;980;1;0;0
2025-07-02;GS;10181569;1;2;1;0;1180;87;1180;1;0;0
2025-07-02;GS;10181570;1;2;1;0;610;45;610;1;0;0
2025-07-02;GS;10181571;1;2;0;1;1021;76;1620;57;599;37
2025-07-02;GS;10181572;1;2;1;0;1620;120;1620;1;0;0
2025-07-02;GS;10181573;1;2;0;1;1127;83;2300;99;1173;51
2025-07-02;GS;10181574;21;2;1;0;1340;99;1340;1;0;0
2025-07-02;GS;10181575;1;2;0;1;1127;83;2300;99;1173;51
2025-07-02;GS;10181576;31;2;1;0;27500;2037;27500;1;0;0
2025-07-02;GS;10181577;21;2;1;0;1580;117;1580;1;0;0
2025-07-02;GS;10181578;1;2;1;0;1820;135;1820;1;0;0
2025-07-02;GS;10181579;17;2;1;0;1620;120;1620;1;0;0
2025-07-02;GS;10181579;16;2;1;0;2300;170;2300;1;0;0
2025-07-02;GS;10181580;1;2;1;0;670;50;670;1;0;0
2025-07-02;GS;10181581;1;2;0;1;305;23;2970;40;2665;99
2025-07-02;GS;10181582;4;2;1;0;700;52;700;1;0;0
2025-07-02;GS;10181583;16;2;1;0;3370;250;3370;1;0;0
2025-07-02;GS;10181583;17;2;1;0;2370;175;2370;1;0;0
2025-07-02;GS;10181584;1;2;1;0;790;59;790;1;0;0
2025-07-02;GS;10181585;21;2;0;1;1487;110;2360;57;873;37
2025-07-02;GS;10181586;1;2;1;0;2200;163;2200;1;0;0
2025-07-02;GS;10181587;1;2;0;1;1871;139;2970;71;1099;37
2025-07-02;GS;10181588;16;2;0;1;1871;139;2970;71;1099;37
2025-07-02;GS;10181588;17;2;1;0;2070;153;2070;1;0;0
2025-07-02;GS;10181589;1;2;0;1;1758;130;2790;71;1032;37
2025-07-02;GS;10181590;11;2;1;0;550;41;550;1;0;0
2025-07-02;GS;10181590;16;2;0;1;1758;130;2790;71;1032;37
2025-07-02;GS;10181590;17;2;1;0;1960;145;1960;1;0;0
2025-07-02;GS;10181591;1;2;0;1;2419;179;3610;72;1191;33
2025-07-02;GS;10181592;24;2;1;0;2540;188;2540;1;0;0
2025-07-02;GS;10181593;1;2;1;0;1270;94;1270;1;0;0
2025-07-02;GS;10181593;614;2;1;0;850;159;850;1;0;0
2025-07-02;GS;10181594;1;2;1;0;790;59;790;1;0;0
2025-07-02;GS;10181595;1;2;1;0;1820;135;1820;1;0;0
2025-07-02;GS;10181596;1;2;1;0;610;45;610;1;0;0
2025-07-02;GS;10181597;1;2;1;0;980;73;980;1;0;0
2025-07-02;GS;10181598;31;2;1;0;24700;1830;24700;1;0;0
2025-07-02;GS;10181599;1;2;1;0;1180;87;1180;1;0;0
2025-07-02;GS;10181600;1;2;0;1;743;55;1180;57;437;37
2025-07-02;GS;10181601;1;2;1;0;670;50;670;1;0;0
2025-07-02;GS;10181602;1;2;0;1;1386;103;2200;71;814;37
2025-07-02;GS;10181603;1;2;0;2;4184;310;2790;69;1396;25
2025-07-02;GS;10181604;1;2;0;1;480;36;980;99;500;51
2025-07-02;GS;10181605;1;2;0;1;2419;179;3610;72;1191;33
2025-07-02;GS;10181606;1;2;0;1;422;31;670;71;248;37
2025-07-02;GS;10181607;21;2;1;0;2540;188;2540;1;0;0
2025-07-02;GS;10181608;1;2;1;0;670;50;670;1;0;0
2025-07-02;GS;10181609;1;2;0;1;1805;134;3610;51;1805;50
2025-07-02;GS;10181610;1;2;1;0;3370;250;3370;1;0;0
2025-07-02;GS;10181611;1;2;0;1;578;43;1180;99;602;51
2025-07-02;GS;10181612;16;2;1;0;670;50;670;1;0;0
2025-07-02;GS;10181612;17;2;2;0;960;71;480;1;0;0
2025-07-02;GS;10181613;1;2;0;1;2438;181;3870;57;1432;37
2025-07-02;GS;10181614;1;2;0;1;617;46;980;71;363;37
2025-07-02;GS;10181615;1;2;1;0;790;59;790;1;0;0
2025-07-02;GS;10181616;1;2;0;1;1127;83;2300;99;1173;51
2025-07-02;GS;10181617;21;2;1;0;2540;188;2540;1;0;0
2025-07-02;GS;10181618;1;2;0;1;1021;76;1620;71;599;37
2025-07-02;GS;10181619;1;2;0;1;794;59;1620;99;826;51
2025-07-02;GS;10181620;421;2;1;0;3100;230;3100;1;0;0
2025-07-02;GS;10181621;1;2;0;1;743;55;1180;71;437;37
2025-07-02;GS;10181622;1;2;0;1;851;63;1270;72;419;33
2025-07-02;GS;10181623;1;2;1;0;2790;207;2790;1;0;0
2025-07-02;GS;10181624;1;2;1;0;670;50;670;1;0;0
