DATA_ZW;SERIA;NR_BIL;KWOTA_P;KWOTA_Z;PTU_KWOTA;WSK_DRUK;OFERTA;TAR_100;TAR_50;CENA_JEDN;RED_CODE;RED_VALUE;RED_PERC;P_AG_VALUE
2025-07-08;GS;10183184;1386;1386;103;0;4;0;1;2200;71;814;37;0
2025-07-08;GS;10183199;43;43;3;0;1;0;1;614;95;571;93;4
2025-07-08;GS;10183200;43;43;3;0;1;0;1;614;95;571;93;0
2025-07-08;GS;10250001;43;43;3;0;1;0;1;610;95;567;93;4
2025-07-08;GS;10250002;216;216;16;0;1;0;1;980;73;764;78;22
2025-07-08;GS;10250007;43;43;3;0;1;0;1;610;95;567;93;4
2025-07-08;GS;10250048;4136;4136;306;0;1;0;2;4220;99;4304;51;414
2025-07-09;GS;10177641;2772;2772;205;0;1;0;2;2200;71;1628;37;0
2025-07-09;GS;10177642;1100;1100;81;0;1;0;1;2200;51;1100;50;0
2025-07-09;GS;10181766;1270;1270;94;0;1;1;0;1270;1;0;0;127
2025-07-09;GS;10182918;3610;3610;267;0;1;1;0;3610;1;0;0;361
2025-07-09;GS;10182920;3610;3610;267;0;1;1;0;3610;1;0;0;361
2025-07-09;GS;10183060;720;720;53;0;1;0;1;1470;99;750;51;72
2025-07-09;GS;10250009;2470;2470;183;0;21;0;2;1960;71;1450;37;247
2025-07-09;GS;10250010;1180;1180;87;0;1;1;0;1180;1;0;0;118
2025-07-09;GS;10250108;3640;3640;270;0;21;1;0;3640;1;0;0;364
2025-07-09;GS;10250118;2790;2790;207;0;1;1;0;2790;1;0;0;279
2025-07-10;GS;10181427;1990;1990;148;0;16;0;1;2970;72;980;33;199
2025-07-10;GS;10181427;2070;2070;153;0;17;1;0;2070;1;0;0;207
2025-07-10;GS;10181892;2300;2300;170;0;1;1;0;2300;1;0;0;230
2025-07-10;GS;10182171;21100;21100;1563;0;1;5;0;4220;1;0;0;2110
2025-07-10;GS;10182171;550;550;41;0;11;1;0;550;1;0;0;55
2025-07-10;GS;10182387;4420;4420;327;0;1;1;0;4420;1;0;0;0
2025-07-10;GS;10182652;1620;1620;120;0;1;1;0;1620;1;0;0;0
2025-07-10;GS;10250102;1180;1180;87;0;1;1;0;1180;1;0;0;118
2025-07-10;GS;10250103;2470;2470;183;0;21;0;2;1960;71;1450;37;247
2025-07-10;GS;10250299;2970;2970;220;0;1;1;0;2970;1;0;0;297
2025-07-10;GS;10250307;2790;2790;207;0;1;1;0;2790;1;0;0;279
2025-07-11;GS;10177884;3370;3370;250;0;1;1;0;3370;1;0;0;337
2025-07-11;GS;10177886;3370;3370;250;0;1;1;0;3370;1;0;0;337
2025-07-11;GS;10177887;3370;3370;250;0;1;1;0;3370;1;0;0;337
2025-07-11;GS;10177888;3370;3370;250;0;1;1;0;3370;1;0;0;337
2025-07-11;GS;10177889;3370;3370;250;0;1;1;0;3370;1;0;0;337
2025-07-11;GS;10179463;3610;3610;267;0;1;1;0;3610;1;0;0;0
2025-07-11;GS;10179467;3610;3610;267;0;1;1;0;3610;1;0;0;0
2025-07-11;GS;10179470;3610;3610;267;0;1;1;0;3610;1;0;0;0
2025-07-11;GS;10179472;3610;3610;267;0;1;1;0;3610;1;0;0;0
2025-07-11;GS;10182597;3610;3610;267;0;1;1;0;3610;1;0;0;361
2025-07-11;GS;10250329;2527;2527;187;0;1;0;1;3370;69;843;25;253
2025-07-12;GS;10177081;2790;2790;207;0;1;1;0;2790;1;0;0;279
2025-07-12;GS;10179039;1769;1769;131;0;1;0;1;3610;99;1841;51;0
2025-07-12;GS;10250525;720;720;53;0;1;0;1;1470;99;750;51;72
2025-07-13;GS;10182081;1984;1984;147;0;1;0;1;4050;99;2066;51;0
2025-07-13;GS;10182450;2707;2707;201;0;1;0;1;3610;69;903;25;271
2025-07-13;GS;10182611;1449;1449;107;0;1;0;1;2300;71;851;37;145
2025-07-13;GS;10182612;1449;1449;107;0;1;0;1;2300;57;851;37;145
2025-07-13;GS;10183084;1820;1820;135;0;1;1;0;1820;1;0;0;182
2025-07-13;GS;10250197;2200;2200;163;0;1;1;0;2200;1;0;0;220
2025-07-13;GS;10250313;328;328;24;0;1;0;1;670;99;342;51;33
2025-07-13;GS;10250355;892;892;66;0;1;0;1;1820;99;928;51;89
2025-07-13;GS;10250639;3000;3000;222;0;4;2;0;1500;1;0;0;300
2025-07-14;GS;10179768;1650;1650;122;0;1;0;1;2200;69;550;25;0
2025-07-14;GS;10182023;2527;2527;187;0;1;0;1;3370;69;843;25;253
2025-07-14;GS;10182522;2970;2970;220;0;1;1;0;2970;1;0;0;297
2025-07-14;GS;10182522;850;850;159;0;614;1;0;850;1;0;0;85
2025-07-14;GS;10183185;1386;1386;103;0;4;0;1;2200;71;814;37;139
2025-07-14;GS;10250360;3560;3560;264;0;171;2;0;1780;1;0;0;356
2025-07-14;GS;10250360;1600;1600;119;0;161;0;1;2540;71;940;37;160
2025-07-15;GS;10179380;4454;4454;330;0;1;0;2;2970;69;1486;25;0
2025-07-15;GS;10182073;1506;1506;112;0;1;0;1;2390;71;884;37;151
2025-07-15;GS;10182425;2917;2917;216;0;1;0;1;4630;71;1713;37;292
2025-07-15;GS;10182426;5834;5834;432;0;1;0;2;4630;57;3426;37;583
2025-07-15;GS;10182742;1651;1651;122;0;1;0;1;3370;99;1719;51;165
2025-07-15;GS;10250209;526;526;39;0;1;0;1;2390;73;1864;78;53
2025-07-15;GS;10250210;174;174;13;0;1;0;1;790;73;616;78;17
2025-07-15;GS;10250681;2438;2438;181;0;1;0;1;3870;71;1432;37;244
2025-07-15;GS;10250682;1896;1896;140;0;1;0;1;3870;99;1974;51;190
2025-07-15;GS;10250850;2790;2790;207;0;1;1;0;2790;1;0;0;279
2025-07-15;GS;10250921;526;526;39;0;1;0;1;2390;73;1864;78;53
2025-07-16;GS;10181412;1506;1506;112;0;1;0;1;2390;71;884;37;151
2025-07-16;GS;10181487;2707;2707;201;0;1;0;1;3610;69;903;25;271
2025-07-16;GS;10182944;851;851;63;0;16;0;1;3870;73;3019;78;85
2025-07-16;GS;10182944;2720;2720;202;0;17;1;0;2720;1;0;0;272
2025-07-16;GS;10183081;617;617;46;0;1;0;1;980;57;363;37;62
2025-07-16;GS;10250954;1180;1180;87;0;1;1;0;1180;1;0;0;118
2025-07-16;GS;10250979;2438;2438;181;0;16;0;1;3870;71;1432;37;244
2025-07-16;GS;10250979;2720;2720;201;0;17;1;0;2720;1;0;0;272
2025-07-17;GS;10250966;2274;2274;168;0;1;0;1;3610;57;1336;37;227
2025-07-17;GS;10250999;3870;3870;287;0;16;1;0;3870;1;0;0;387
2025-07-17;GS;10250999;2720;2720;201;0;17;1;0;2720;1;0;0;272
2025-07-17;GS;10251010;2123;2123;157;0;1;0;1;3370;71;1247;37;212
2025-07-18;GS;10179096;3870;3870;287;0;1;1;0;3870;1;0;0;387
2025-07-18;GS;10183001;985;985;73;0;1;0;1;1470;72;485;33;99
2025-07-18;GS;10250063;2734;2734;203;0;1;0;2;2790;99;2846;51;273
2025-07-18;GS;10250064;2734;2734;203;0;1;0;2;2790;99;2846;51;273
2025-07-18;GS;10250803;2390;2390;177;0;16;1;0;2390;1;0;0;239
2025-07-18;GS;10250803;1680;1680;124;0;17;1;0;1680;1;0;0;168
2025-07-18;GS;10251075;735;735;54;0;1;0;1;980;69;245;25;74
2025-07-19;GS;10179827;2438;2438;181;0;16;0;1;3870;71;1432;37;0
2025-07-19;GS;10179827;2720;2720;201;0;17;1;0;2720;1;0;0;0
2025-07-19;GS;10250816;610;610;45;0;1;1;0;610;1;0;0;61
2025-07-19;GS;10250973;5103;5103;378;0;161;0;1;8100;71;2997;37;510
2025-07-19;GS;10250973;5700;5700;422;0;171;1;0;5700;1;0;0;570
2025-07-19;GS;10251136;2390;2390;177;0;1;1;0;2390;1;0;0;239
2025-07-19;GS;10251138;2590;2590;192;0;1;1;0;2590;1;0;0;259
2025-07-20;GS;10183188;2274;2274;168;0;1;0;1;3610;71;1336;37;0
2025-07-20;GS;10251034;1386;1386;103;0;4;0;1;2200;57;814;37;139
2025-07-20;GS;10251272;3610;3610;267;0;1;1;0;3610;1;0;0;361
2025-07-20;GS;10251431;4420;4420;327;0;1;1;0;4420;1;0;0;442
2025-07-20;GS;10251437;3870;3870;287;0;1;1;0;3870;1;0;0;387
2025-07-20;GS;10251438;980;980;73;0;1;1;0;980;1;0;0;98
2025-07-20;GS;10251474;4050;4050;300;0;1;1;0;4050;1;0;0;405
2025-07-21;GS;10251248;1449;1449;107;0;1;0;1;2300;71;851;37;145
2025-07-21;GS;10251435;794;794;59;0;1;0;1;3610;73;2816;78;79
2025-07-21;GS;10251454;2068;2068;153;0;1;0;1;4220;99;2152;51;207
2025-07-21;GS;10251538;1758;1758;130;0;16;0;1;2790;71;1032;37;176
2025-07-21;GS;10251538;1960;1960;145;0;17;1;0;1960;1;0;0;196
2025-07-22;GS;10180790;4420;4420;327;0;1;1;0;4420;1;0;0;442
2025-07-22;GS;10250924;2390;2390;177;0;1;1;0;2390;1;0;0;239
2025-07-22;GS;10251118;2390;2390;177;0;1;1;0;2390;1;0;0;239
2025-07-22;GS;10251557;1127;1127;83;0;1;0;1;2300;99;1173;51;113
2025-07-22;GS;10251591;2123;2123;157;0;1;0;1;3370;57;1247;37;212
2025-07-23;GS;10251515;610;610;45;0;1;1;0;610;1;0;0;61
2025-07-23;GS;10251635;2707;2707;201;0;1;0;1;3610;69;903;25;271
2025-07-23;GS;10251817;4630;4630;343;0;1;1;0;4630;1;0;0;463
2025-07-24;GS;10181001;1506;1506;112;0;1;0;1;2390;57;884;37;151
2025-07-24;GS;10182040;622;622;46;0;16;0;1;1270;63;648;51;0
2025-07-24;GS;10182040;2670;2670;198;0;17;3;0;890;1;0;0;0
2025-07-24;GS;10182041;890;890;66;0;17;1;0;890;1;0;0;0
2025-07-24;GS;10182041;800;800;59;0;16;0;1;1270;71;470;37;0
2025-07-24;GS;10182713;1180;1180;87;0;1;1;0;1180;1;0;0;118
2025-07-24;GS;10183181;1291;1291;96;0;1;0;1;2050;71;759;37;0
2025-07-24;GS;10251244;617;617;46;0;1;0;1;980;57;363;37;62
2025-07-24;GS;10251534;3870;3870;287;0;16;1;0;3870;1;0;0;387
2025-07-24;GS;10251534;2720;2720;201;0;17;1;0;2720;1;0;0;272
2025-07-25;GS;10251547;1486;1486;110;0;1;0;2;1180;57;874;37;149
2025-07-25;GS;10251548;2229;2229;165;0;1;0;3;1180;71;1311;37;223
2025-07-25;GS;10251570;851;851;63;0;1;0;1;1270;72;419;33;85
2025-07-25;GS;10251979;851;851;63;0;1;0;1;1270;72;419;33;85
2025-07-25;GS;10251993;2274;2274;168;0;1;0;1;3610;71;1336;37;227
2025-07-25;GS;10251994;2274;2274;168;0;16;0;1;3610;71;1336;37;227
2025-07-25;GS;10251994;5060;5060;375;0;17;2;0;2530;1;0;0;506
2025-07-25;GS;10252022;2274;2274;168;0;1;0;1;3610;71;1336;37;227
2025-07-25;GS;10252023;2274;2274;168;0;16;0;1;3610;57;1336;37;227
2025-07-25;GS;10252023;5060;5060;375;0;17;2;0;2530;1;0;0;506
2025-07-26;GS;10251504;790;790;59;0;1;1;0;790;1;0;0;79
2025-07-26;GS;10252091;851;851;63;0;1;0;1;1270;72;419;33;85
2025-07-27;GS;10250818;610;610;45;0;1;1;0;610;1;0;0;61
2025-07-27;GS;10251781;2274;2274;168;0;16;0;1;3610;71;1336;37;227
2025-07-27;GS;10251781;2530;2530;187;0;17;1;0;2530;1;0;0;253
2025-07-27;GS;10252176;3870;3870;287;0;1;1;0;3870;1;0;0;387
2025-07-28;GS;10181586;2200;2200;163;0;1;1;0;2200;1;0;0;0
2025-07-28;GS;10250584;1805;1805;134;0;1;0;1;3610;51;1805;50;180
2025-07-28;GS;10250867;790;790;59;0;1;1;0;790;1;0;0;79
2025-07-28;GS;10251214;1021;1021;76;0;16;0;1;1620;71;599;37;102
2025-07-28;GS;10251214;1130;1130;84;0;17;1;0;1130;1;0;0;113
2025-07-28;GS;10251421;498;498;37;0;1;0;1;790;57;292;37;50
2025-07-28;GS;10252006;4136;4136;306;0;1;0;2;4220;99;4304;51;414
2025-07-28;GS;10252287;2070;2070;153;0;17;1;0;2070;1;0;0;207
2025-07-28;GS;10252287;0;0;0;0;16;0;1;2970;77;2970;100;0
2025-07-29;GS;10182831;2419;2419;179;0;16;0;1;3610;72;1191;33;0
2025-07-29;GS;10182831;2530;2530;188;0;17;1;0;2530;1;0;0;0
2025-07-29;GS;10251627;1506;1506;112;0;16;0;1;2390;71;884;37;151
2025-07-29;GS;10251627;1680;1680;124;0;17;1;0;1680;1;0;0;168
2025-07-29;GS;10251687;3370;3370;250;0;1;1;0;3370;1;0;0;337
2025-07-29;GS;10252354;1871;1871;139;0;1;0;1;2970;57;1099;37;187
2025-07-29;GS;10252355;1306;1306;97;0;1;0;2;2970;73;4634;78;131
2025-07-29;GS;10252356;3870;3870;287;0;1;1;0;3870;1;0;0;387
2025-07-29;GS;10252437;1270;1270;94;0;1;1;0;1270;1;0;0;127
2025-07-29;GS;10252454;2970;2970;220;0;1;1;0;2970;1;0;0;297
2025-07-29;GS;10252461;5940;5940;440;0;21;1;0;5940;1;0;0;594
2025-07-29;GS;10252471;790;790;59;0;1;1;0;790;1;0;0;79
2025-07-29;GS;10252510;4400;4400;326;0;161;1;0;4400;1;0;0;440
2025-07-29;GS;10252510;3100;3100;230;0;171;1;0;3100;1;0;0;310
2025-07-30;GS;10182421;3302;3302;245;0;1;0;2;3370;99;3438;51;0
2025-07-30;GS;10250392;3870;3870;287;0;1;1;0;3870;1;0;0;387
2025-07-30;GS;10251219;1871;1871;139;0;16;0;1;2970;71;1099;37;187
2025-07-30;GS;10251219;2070;2070;153;0;17;1;0;2070;1;0;0;207
2025-07-30;GS;10251896;1506;1506;112;0;1;0;1;2390;71;884;37;151
2025-07-30;GS;10252099;5688;5688;421;0;1;0;3;3870;99;5922;51;569
2025-07-30;GS;10252291;2590;2590;192;0;1;1;0;2590;1;0;0;259
2025-07-31;GS;10181496;0;0;0;0;16;0;1;3870;77;3870;100;0
2025-07-31;GS;10181496;2720;2720;201;0;17;1;0;2720;1;0;0;272
2025-07-31;GS;10181497;2593;2593;192;0;1;0;1;3870;72;1277;33;259
2025-07-31;GS;10181498;4876;4876;361;0;1;0;2;3870;71;2864;37;488
2025-07-31;GS;10251854;1869;1869;138;0;1;0;1;2790;72;921;33;187
2025-07-31;GS;10251855;2790;2790;207;0;1;1;0;2790;1;0;0;279
2025-07-31;GS;10252587;1871;1871;139;0;16;0;1;2970;71;1099;37;187
2025-07-31;GS;10252587;2070;2070;153;0;17;1;0;2070;1;0;0;207
2025-07-31;GS;10252721;2300;2300;170;0;1;1;0;2300;1;0;0;230
