cena_jedn;data_zwrotu;home_co;jedn_sl;kasa;kat_poc;klasa;miesiac_r;nalezn;nr_bil;obow_do;obow_od;odleg;odstepne_kwota;oferta;other_co;ptu_kwota;ptu_stawka;rec_id;rec_typ;red_code;red_perc;red_value;rodz_sprzed;rok;seria;sp_prac;stac_do;stac_od;status;carrier_code;tar_100;tar_50;uzyt;wsk_druk;wzor_bil;zmiana;stac_p1;stac_p2;stac_p3;stac_p4;czas_zw;kwota_p;SPOS_OPL;WZOR_BIL_P;STAC_T1;STAC_T2;STAC_T3;STAC_T4
3870;2025-08-03;14;52951;9993;O;2;8;3870;10252332;2025-08-04;2025-08-04;159;387;1;14;287;B;71;0;1;0;0;A;2025;GS;0;209;248;0;14;1;0;39;0;500;575;0;0;0;0;20:01:48;3870;2;500;61;241;63;0
4050;2025-08-11;14;52951;9993;O;2;8;3037;10252487;2025-08-13;2025-08-13;163;304;1;14;225;B;71;0;69;25;1013;A;2025;GS;0;264;248;0;14;0;1;39;0;500;576;0;0;0;0;20:22:19;3037;2;500;99;235;0;0
2200;2025-08-07;14;52951;9993;O;2;8;2200;10252531;2025-08-08;2025-08-08;59;220;1;14;163;B;71;0;1;0;0;A;2025;GS;0;248;6462;0;14;1;0;39;0;500;576;0;0;0;0;04:55:14;2200;2;500;61;0;0;0
2970;2025-08-06;14;52951;9993;O;2;8;1871;10252625;2025-08-08;2025-08-08;99;187;1;14;139;B;71;0;57;37;1099;A;2025;GS;0;248;44;0;14;0;1;39;0;500;577;0;0;0;0;16:34:36;1871;2;500;6393;247;6060;0
2970;2025-08-06;14;52951;9993;O;2;8;3742;10252626;2025-08-08;2025-08-08;99;374;1;14;277;B;71;0;71;37;2198;A;2025;GS;0;248;44;0;14;0;2;39;0;500;577;0;0;0;0;16:34:36;3742;2;500;6393;247;6060;0
3870;2025-08-02;14;52951;9993;O;2;8;3870;10252647;2025-08-03;2025-08-03;152;387;1;14;287;B;71;0;1;0;0;A;2025;GS;0;270;248;0;14;1;0;39;0;500;577;0;0;0;0;21:29:29;3870;2;500;99;6271;269;0
3870;2025-08-04;14;52951;9993;O;2;8;3870;10252648;2025-08-06;2025-08-06;155;387;16;14;287;B;71;0;1;0;0;A;2025;GS;0;248;270;0;14;1;0;39;0;500;577;0;0;0;0;22:00:43;3870;2;500;269;6029;6271;99
2720;2025-08-04;14;52951;9993;O;2;8;2720;10252648;2025-08-06;2025-08-06;155;272;17;14;201;B;71;0;1;0;0;A;2025;GS;0;248;270;0;14;1;0;39;0;500;577;0;0;0;0;22:00:43;2720;2;500;269;6029;6271;99
3870;2025-08-09;14;52951;9993;O;2;8;3870;10252687;2025-08-30;2025-08-30;159;387;16;14;287;B;71;0;1;0;0;A;2025;GS;0;248;209;0;14;1;0;39;0;500;578;0;0;0;0;08:52:10;3870;2;500;63;241;61;0
2720;2025-08-09;14;52951;9993;O;2;8;2720;10252687;2025-08-30;2025-08-30;159;272;17;14;201;B;71;0;1;0;0;A;2025;GS;0;248;209;0;14;1;0;39;0;500;578;0;0;0;0;08:52:10;2720;2;500;63;241;61;0
3610;2025-08-01;14;52951;9993;O;2;8;3610;10252710;2025-08-01;2025-08-01;126;361;1;14;267;B;71;0;1;0;0;A;2025;GS;0;248;44;0;14;1;0;39;0;500;578;0;0;0;0;11:30:52;3610;2;500;6393;99;0;0
